spawners_unfished.value	recruits_deviations(1985).value	recruits_deviations(1986).value	recruits_deviations(1987).value	recruits_deviations(1988).value	recruits_deviations(1989).value	recruits_deviations(1990).value	recruits_deviations(1991).value	recruits_deviations(1992).value	recruits_deviations(1993).value	recruits_deviations(1994).value	recruits_deviations(1995).value	recruits_deviations(1996).value	recruits_deviations(1997).value	recruits_deviations(1998).value	recruits_deviations(1999).value	recruits_deviations(2000).value	recruits_deviations(2001).value	recruits_deviations(2002).value	recruits_deviations(2003).value	recruits_deviations(2004).value	recruits_deviations(2005).value	recruits_deviations(2006).value	recruits_deviations(2007).value	recruits_deviations(2008).value	recruits_deviations(2009).value	recruits_deviations(2010).value	selectivities(0,0).value	selectivities(0,1).value	selectivities(0,2).value	selectivities(0,3).value	selectivities(0,4).value	selectivities(0,5).value	selectivities(0,6).value	selectivities(1,0).value	selectivities(1,1).value	selectivities(1,2).value	selectivities(1,3).value	selectivities(1,4).value	selectivities(1,5).value	selectivities(1,6).value	selectivities(2,0).value	selectivities(2,1).value	selectivities(2,2).value	selectivities(2,3).value	selectivities(2,4).value	selectivities(2,5).value	selectivities(2,6).value	selectivities(3,0).value	selectivities(3,1).value	selectivities(3,2).value	selectivities(3,3).value	selectivities(3,4).value	selectivities(3,5).value	selectivities(3,6).value	mortality_base.value	recruits_steepness.value
1481720	-0.193122	0.713932	-0.175302	-0.407202	-0.289916	0.0403844	-0.646593	-0.165143	0.128197	-0.225624	0.504801	0.222745	0.239203	0.513048	-0.0436997	0.447582	0.344212	-0.146482	1.88566	-0.979611	-2.30883	-0.320863	1.03214	0.542682	0.0938491	-0.806047	0.00015	0.002664	0.124123	0.948366	0.376322	0.003966	0.000317	0.00015	0.002664	0.124123	0.948366	0.376322	0.003966	0.000317	0.00015	0.002664	0.124123	0.948366	0.376322	0.003966	0.000317	0.00015	0.002664	0.124123	0.948366	0.376322	0.003966	0.000317	0.9	0.9
2177280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.893183	-1.03619	-0.632891	0.776205	0.47685	-0.0826942	-0.394462	0.000134	0.003844	0.146337	0.888128	0.15799	0.000864	7.2e-05	0.000134	0.003844	0.146337	0.888128	0.15799	0.000864	7.2e-05	0.000134	0.003844	0.146337	0.888128	0.15799	0.000864	7.2e-05	0.000134	0.003844	0.146337	0.888128	0.15799	0.000864	7.2e-05	0.7	0.7
1630980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06035	-0.96687	-0.646142	0.652313	0.410553	-0.113277	-0.396929	0.000133	0.003463	0.135123	0.927096	0.35413	0.008881	0.001287	0.000133	0.003463	0.135123	0.927096	0.35413	0.008881	0.001287	0.000133	0.003463	0.135123	0.927096	0.35413	0.008881	0.001287	0.000133	0.003463	0.135123	0.927096	0.35413	0.008881	0.001287	0.8	0.7
1420890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12408	-0.966989	-0.635594	0.612051	0.3578	-0.144522	-0.346824	0.000136	0.003056	0.125352	0.95087	0.531893	0.028079	0.005403	0.000136	0.003056	0.125352	0.95087	0.531893	0.028079	0.005403	0.000136	0.003056	0.125352	0.95087	0.531893	0.028079	0.005403	0.000136	0.003056	0.125352	0.95087	0.531893	0.028079	0.005403	0.9	0.7
2094750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91308	-1.04849	-0.614413	0.775055	0.446915	-0.0831427	-0.389007	0.000134	0.003804	0.145591	0.889172	0.157324	0.000844	7e-05	0.000134	0.003804	0.145591	0.889172	0.157324	0.000844	7e-05	0.000134	0.003804	0.145591	0.889172	0.157324	0.000844	7e-05	0.000134	0.003804	0.145591	0.889172	0.157324	0.000844	7e-05	0.7	0.8
1570020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06956	-0.978807	-0.616044	0.660867	0.376864	-0.117975	-0.394464	0.000133	0.003435	0.134581	0.928505	0.349922	0.007796	0.001055	0.000133	0.003435	0.134581	0.928505	0.349922	0.007796	0.001055	0.000133	0.003435	0.134581	0.928505	0.349922	0.007796	0.001055	0.000133	0.003435	0.134581	0.928505	0.349922	0.007796	0.001055	0.8	0.8
1366460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14327	-0.979695	-0.612135	0.622406	0.329305	-0.144879	-0.358271	0.000135	0.003059	0.125056	0.953623	0.539279	0.025767	0.004613	0.000135	0.003059	0.125056	0.953623	0.539279	0.025767	0.004613	0.000135	0.003059	0.125056	0.953623	0.539279	0.025767	0.004613	0.000135	0.003059	0.125056	0.953623	0.539279	0.025767	0.004613	0.9	0.8
2034450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.927125	-1.06131	-0.59911	0.776113	0.42549	-0.0816127	-0.386692	0.000134	0.003778	0.145124	0.889783	0.156776	0.000833	6.9e-05	0.000134	0.003778	0.145124	0.889783	0.156776	0.000833	6.9e-05	0.000134	0.003778	0.145124	0.889783	0.156776	0.000833	6.9e-05	0.000134	0.003778	0.145124	0.889783	0.156776	0.000833	6.9e-05	0.7	0.9
1524800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07631	-0.993677	-0.591919	0.669063	0.353462	-0.11778	-0.395456	0.000133	0.003416	0.134215	0.929215	0.347023	0.00723	0.000942	0.000133	0.003416	0.134215	0.929215	0.347023	0.00723	0.000942	0.000133	0.003416	0.134215	0.929215	0.347023	0.00723	0.000942	0.000133	0.003416	0.134215	0.929215	0.347023	0.00723	0.000942	0.8	0.9
1326220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15162	-0.995046	-0.586648	0.632345	0.307375	-0.143917	-0.365733	0.000135	0.00305	0.124824	0.954686	0.540056	0.0245	0.004238	0.000135	0.00305	0.124824	0.954686	0.540056	0.0245	0.004238	0.000135	0.00305	0.124824	0.954686	0.540056	0.0245	0.004238	0.000135	0.00305	0.124824	0.954686	0.540056	0.0245	0.004238	0.9	0.9
3619800	0.0656785	0.414461	0.0205688	0.11651	0.218648	0.231034	0.231949	0.379321	0.149295	0.171786	-0.00481265	0.0896486	0.2825	0.363067	0.233356	0.362152	-0.464111	2.97653	-1.42242	-2.38731	-4.02742	-0.186645	1.30442	1.38265	0.662294	-1.16315	0.000108	5.7e-05	0.000267	0.440255	0.000424	0.000381	0.000376	0.000108	5.7e-05	0.000267	0.440255	0.000424	0.000381	0.000376	0.000108	5.7e-05	0.000267	0.440255	0.000424	0.000381	0.000376	0.000108	5.7e-05	0.000267	0.440255	0.000424	0.000381	0.000376	0.7	0.7
3109050	-0.00871726	0.402212	-0.089597	0.0706406	0.152999	0.148678	0.136139	0.250213	0.0108797	0.039724	-0.125739	0.00687904	0.169305	0.456876	0.0807553	0.387542	-0.0221712	2.82153	-0.925592	-1.90321	-3.00767	-0.698801	1.21355	1.43691	0.438152	-1.44149	5e-06	4.3e-05	3.1e-05	0.703584	0.004516	5.6e-05	5.8e-05	5e-06	4.3e-05	3.1e-05	0.703584	0.004516	5.6e-05	5.8e-05	5e-06	4.3e-05	3.1e-05	0.703584	0.004516	5.6e-05	5.8e-05	5e-06	4.3e-05	3.1e-05	0.703584	0.004516	5.6e-05	5.8e-05	0.8	0.7
2081780	0.0167125	0.373311	-0.0608974	0.0757874	0.142847	0.144039	0.140604	0.229616	0.0195776	0.0314316	-0.130253	-0.0163194	0.133303	0.264299	-0.194063	-0.664758	-1.16546	2.93535	0.566469	-1.32536	-2.7921	-0.436463	1.28308	1.42132	0.421088	-1.41318	4e-06	3.1e-05	2.2e-05	0.797268	0.006624	4.1e-05	4.2e-05	4e-06	3.1e-05	2.2e-05	0.797268	0.006624	4.1e-05	4.2e-05	4e-06	3.1e-05	2.2e-05	0.797268	0.006624	4.1e-05	4.2e-05	4e-06	3.1e-05	2.2e-05	0.797268	0.006624	4.1e-05	4.2e-05	0.9	0.7
3568780	0.0770781	0.401788	0.0283621	0.11311	0.21443	0.222221	0.23146	0.362835	0.148249	0.15676	-0.016013	0.0763972	0.25526	0.344569	0.220544	0.333836	-0.427649	2.95802	-1.39675	-2.36847	-4.00826	-0.172297	1.31666	1.38587	0.676962	-1.13496	0.000107	5.8e-05	0.000267	0.442878	0.000428	0.000381	0.000376	0.000107	5.8e-05	0.000267	0.442878	0.000428	0.000381	0.000376	0.000107	5.8e-05	0.000267	0.442878	0.000428	0.000381	0.000376	0.000107	5.8e-05	0.000267	0.442878	0.000428	0.000381	0.000376	0.7	0.8
2988090	0.0413057	0.414492	-0.0160008	0.121747	0.19908	0.221053	0.218385	0.371674	0.12808	0.165285	-0.0276505	0.0974821	0.265781	0.398838	0.237544	0.322516	-0.614937	2.95502	-1.20131	-2.05606	-3.93464	-0.418667	1.4494	1.38495	0.539769	-1.26313	1.4e-05	0.000117	9.6e-05	0.562129	0.001435	0.000156	0.000158	1.4e-05	0.000117	9.6e-05	0.562129	0.001435	0.000156	0.000158	1.4e-05	0.000117	9.6e-05	0.562129	0.001435	0.000156	0.000158	1.4e-05	0.000117	9.6e-05	0.562129	0.001435	0.000156	0.000158	0.8	0.8
2465210	-0.0195023	0.416439	-0.0652702	0.113314	0.187665	0.211078	0.196326	0.380716	0.101539	0.152486	-0.0508397	0.0932546	0.187478	0.604642	-1.01043	0.662693	-0.755052	2.94975	-0.737157	-1.793	-3.64677	-0.246968	1.25292	1.52197	0.615828	-1.32312	4e-06	3.4e-05	2.4e-05	0.772191	0.006049	4.4e-05	4.5e-05	4e-06	3.4e-05	2.4e-05	0.772191	0.006049	4.4e-05	4.5e-05	4e-06	3.4e-05	2.4e-05	0.772191	0.006049	4.4e-05	4.5e-05	4e-06	3.4e-05	2.4e-05	0.772191	0.006049	4.4e-05	4.5e-05	0.9	0.8
3347740	0.10602	0.396061	0.0511119	0.119571	0.215876	0.225197	0.236843	0.351218	0.150252	0.137546	-0.0311083	0.0474034	0.153815	0.418597	0.288959	-1.18785	0.611163	3.01065	-1.34268	-2.37024	-3.93913	-0.17011	1.36759	1.44356	0.753895	-1.04421	0.000114	5.2e-05	0.000268	0.404018	0.000362	0.000378	0.000373	0.000114	5.2e-05	0.000268	0.404018	0.000362	0.000378	0.000373	0.000114	5.2e-05	0.000268	0.404018	0.000362	0.000378	0.000373	0.000114	5.2e-05	0.000268	0.404018	0.000362	0.000378	0.000373	0.7	0.9
2929030	0.0683866	0.406881	0.000791468	0.125702	0.203465	0.220557	0.228628	0.357818	0.146336	0.147223	-0.0165702	0.0660875	0.28289	0.31117	0.317987	0.254023	-0.805286	2.95562	-1.11906	-2.01991	-3.90802	-0.399084	1.45986	1.38034	0.565201	-1.23104	1.4e-05	0.000117	9.6e-05	0.562135	0.001435	0.000156	0.000158	1.4e-05	0.000117	9.6e-05	0.562135	0.001435	0.000156	0.000158	1.4e-05	0.000117	9.6e-05	0.562135	0.001435	0.000156	0.000158	1.4e-05	0.000117	9.6e-05	0.562135	0.001435	0.000156	0.000158	0.8	0.9
2006770	-0.201552	-0.364204	-0.951936	-0.953664	0.106165	-0.072549	0.723246	-0.021137	0.0341154	0.0176725	-0.1427	-0.028606	0.151744	0.394603	0.0918536	0.273593	-0.0395361	2.90843	0.221209	-1.17833	-2.72303	-0.396814	1.38507	1.50945	0.571156	-1.31424	3e-06	3.1e-05	2.2e-05	0.797564	0.006631	4.1e-05	4.2e-05	3e-06	3.1e-05	2.2e-05	0.797564	0.006631	4.1e-05	4.2e-05	3e-06	3.1e-05	2.2e-05	0.797564	0.006631	4.1e-05	4.2e-05	3e-06	3.1e-05	2.2e-05	0.797564	0.006631	4.1e-05	4.2e-05	0.9	0.9
2915090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05143	-1.28734	-0.642496	0.796215	0.128696	0.18483	-0.231338	1.7e-05	0.000138	0.000117	0.550637	0.001188	0.000187	0.000187	1.7e-05	0.000138	0.000117	0.550637	0.001188	0.000187	0.000187	1.7e-05	0.000138	0.000117	0.550637	0.001188	0.000187	0.000187	1.7e-05	0.000138	0.000117	0.550637	0.001188	0.000187	0.000187	0.7	0.7
2005620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17585	-1.38987	-0.404829	0.944545	-0.481511	0.171737	-0.0159265	3e-06	2.9e-05	2e-05	0.824422	0.007247	3.8e-05	3.9e-05	3e-06	2.9e-05	2e-05	0.824422	0.007247	3.8e-05	3.9e-05	3e-06	2.9e-05	2e-05	0.824422	0.007247	3.8e-05	3.9e-05	3e-06	2.9e-05	2e-05	0.824422	0.007247	3.8e-05	3.9e-05	0.8	0.7
1843820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13035	-1.2868	-0.422991	0.885018	-0.31167	0.0507549	-0.0446669	1e-06	1.3e-05	8e-06	0.893571	0.011501	1.7e-05	1.7e-05	1e-06	1.3e-05	8e-06	0.893571	0.011501	1.7e-05	1.7e-05	1e-06	1.3e-05	8e-06	0.893571	0.011501	1.7e-05	1.7e-05	1e-06	1.3e-05	8e-06	0.893571	0.011501	1.7e-05	1.7e-05	0.9	0.7
2796410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.998869	-1.13571	-0.554689	0.768399	-0.0276078	0.18608	-0.235337	2.4e-05	0.000117	0.000136	0.544518	0.001072	0.000216	0.000217	2.4e-05	0.000117	0.000136	0.544518	0.001072	0.000216	0.000217	2.4e-05	0.000117	0.000136	0.544518	0.001072	0.000216	0.000217	2.4e-05	0.000117	0.000136	0.544518	0.001072	0.000216	0.000217	0.7	0.8
1978860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11739	-1.27759	-0.425957	0.838913	-0.18839	0.137882	-0.202249	6e-06	4.8e-05	3.6e-05	0.684002	0.004292	6.9e-05	7e-05	6e-06	4.8e-05	3.6e-05	0.684002	0.004292	6.9e-05	7e-05	6e-06	4.8e-05	3.6e-05	0.684002	0.004292	6.9e-05	7e-05	6e-06	4.8e-05	3.6e-05	0.684002	0.004292	6.9e-05	7e-05	0.8	0.8
1686610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07798	-1.16527	-0.268485	0.927898	-0.710036	0.0271927	0.110718	1e-06	5e-06	3e-06	0.736626	0.011944	6e-06	7e-06	1e-06	5e-06	3e-06	0.736626	0.011944	6e-06	7e-06	1e-06	5e-06	3e-06	0.736626	0.011944	6e-06	7e-06	1e-06	5e-06	3e-06	0.736626	0.011944	6e-06	7e-06	0.9	0.8
5219660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0165818	-1.49155	-0.408357	0.645575	0.687527	0.440817	0.109406	0.00021	2.1e-05	0.000272	0.309269	0.000226	0.000371	0.000363	0.00021	2.1e-05	0.000272	0.309269	0.000226	0.000371	0.000363	0.00021	2.1e-05	0.000272	0.309269	0.000226	0.000371	0.000363	0.00021	2.1e-05	0.000272	0.309269	0.000226	0.000371	0.000363	0.7	0.9
2012070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13831	-1.26032	-0.500466	0.7589	0.0621191	0.0460726	-0.244615	6e-06	5.3e-05	3.9e-05	0.659398	0.003544	6.9e-05	7.1e-05	6e-06	5.3e-05	3.9e-05	0.659398	0.003544	6.9e-05	7.1e-05	6e-06	5.3e-05	3.9e-05	0.659398	0.003544	6.9e-05	7.1e-05	6e-06	5.3e-05	3.9e-05	0.659398	0.003544	6.9e-05	7.1e-05	0.8	0.9
1670280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13857	-1.15243	-0.343869	0.829652	-0.454346	0.0494912	-0.0670716	1e-06	1.2e-05	8e-06	0.87818	0.011555	1.6e-05	1.6e-05	1e-06	1.2e-05	8e-06	0.87818	0.011555	1.6e-05	1.6e-05	1e-06	1.2e-05	8e-06	0.87818	0.011555	1.6e-05	1.6e-05	1e-06	1.2e-05	8e-06	0.87818	0.011555	1.6e-05	1.6e-05	0.9	0.9
3231490	-0.674087	0.804337	-0.607796	-0.500661	-0.147131	0.166061	-0.794506	0.167582	0.5546	0.21463	1.07281	0.520428	0.733797	0.314328	-0.109542	0.685576	0.286819	0.0371542	0.573368	-0.367148	-2.28461	0.0172399	0.563453	0.153477	-0.149211	-1.23097	0.000144	0.004473	0.170858	0.871814	0.280427	0.022945	0.007239	0.000144	0.004473	0.170858	0.871814	0.280427	0.022945	0.007239	0.000144	0.004473	0.170858	0.871814	0.280427	0.022945	0.007239	0.000144	0.004473	0.170858	0.871814	0.280427	0.022945	0.007239	0.7	0.7
2039510	-0.823743	0.585105	-0.561827	-0.547336	-0.296008	0.164822	-0.7865	0.0177447	0.415413	0.0926315	0.972733	0.50641	0.673703	0.45187	-0.155911	0.635095	0.30344	-0.0305537	0.722687	0.232454	-2.22231	0.0663401	0.507063	0.233198	-0.139113	-1.01741	0.000143	0.003894	0.153863	0.89863	0.418867	0.059834	0.022512	0.000143	0.003894	0.153863	0.89863	0.418867	0.059834	0.022512	0.000143	0.003894	0.153863	0.89863	0.418867	0.059834	0.022512	0.000143	0.003894	0.153863	0.89863	0.418867	0.059834	0.022512	0.8	0.7
1668160	-0.86215	0.52096	-0.518458	-0.560098	-0.374837	0.17262	-0.744409	-0.0593368	0.330689	0.00802284	0.907535	0.505734	0.627368	0.544871	-0.14632	0.609911	0.346559	-0.0368646	0.882612	0.34758	-2.24322	0.0675907	0.469991	0.227358	-0.166868	-0.856839	0.000145	0.003374	0.140596	0.91919	0.550217	0.110497	0.045956	0.000145	0.003374	0.140596	0.91919	0.550217	0.110497	0.045956	0.000145	0.003374	0.140596	0.91919	0.550217	0.110497	0.045956	0.000145	0.003374	0.140596	0.91919	0.550217	0.110497	0.045956	0.9	0.7
3148590	-0.664827	0.803457	-0.605896	-0.49926	-0.149527	0.151599	-0.808038	0.146108	0.526348	0.194292	1.06624	0.526788	0.748809	0.334991	-0.0916828	0.705801	0.311395	0.063911	0.601864	-0.353747	-2.26565	0.0244606	0.526408	0.104948	-0.162136	-1.23666	0.000144	0.004466	0.170624	0.872123	0.281329	0.022988	0.007237	0.000144	0.004466	0.170624	0.872123	0.281329	0.022988	0.007237	0.000144	0.004466	0.170624	0.872123	0.281329	0.022988	0.007237	0.000144	0.004466	0.170624	0.872123	0.281329	0.022988	0.007237	0.7	0.8
1971130	-0.802872	0.590274	-0.555762	-0.545284	-0.300231	0.142761	-0.805119	-0.0113735	0.372845	0.0580748	0.952228	0.50514	0.690092	0.478375	-0.131592	0.660129	0.329509	-0.00414345	0.749053	0.249151	-2.19479	0.0832504	0.472655	0.186517	-0.150788	-1.0181	0.000143	0.003888	0.153589	0.899122	0.421653	0.060482	0.022748	0.000143	0.003888	0.153589	0.899122	0.421653	0.060482	0.022748	0.000143	0.003888	0.153589	0.899122	0.421653	0.060482	0.022748	0.000143	0.003888	0.153589	0.899122	0.421653	0.060482	0.022748	0.8	0.8
1615170	-0.836847	0.52995	-0.512102	-0.557346	-0.37898	0.146469	-0.767476	-0.0887244	0.284627	-0.0311152	0.881934	0.499559	0.642498	0.571	-0.120555	0.635103	0.370809	-0.0110901	0.908499	0.360747	-2.21006	0.0908804	0.440503	0.184661	-0.175762	-0.857185	0.000145	0.00337	0.140393	0.919594	0.553124	0.111332	0.046257	0.000145	0.00337	0.140393	0.919594	0.553124	0.111332	0.046257	0.000145	0.00337	0.140393	0.919594	0.553124	0.111332	0.046257	0.000145	0.00337	0.140393	0.919594	0.553124	0.111332	0.046257	0.9	0.8
3087820	-0.65979	0.80329	-0.605868	-0.498205	-0.151647	0.140154	-0.819825	0.128894	0.503423	0.17745	1.0612	0.531864	0.760736	0.351389	-0.0775979	0.722289	0.33135	0.0835583	0.624259	-0.342516	-2.25102	0.0314535	0.497997	0.0668502	-0.170684	-1.23901	0.000144	0.00446	0.170451	0.872346	0.281978	0.023017	0.007235	0.000144	0.00446	0.170451	0.872346	0.281978	0.023017	0.007235	0.000144	0.00446	0.170451	0.872346	0.281978	0.023017	0.007235	0.000144	0.00446	0.170451	0.872346	0.281978	0.023017	0.007235	0.7	0.9
1921930	-0.787574	0.594762	-0.551615	-0.543246	-0.30312	0.1253	-0.820744	-0.0342931	0.338544	0.0299714	0.935782	0.503865	0.702986	0.498215	-0.113488	0.678907	0.350036	0.0167513	0.770145	0.262856	-2.17322	0.0976645	0.446456	0.150016	-0.158484	-1.01647	0.000142	0.003883	0.153391	0.899476	0.42367	0.060946	0.022914	0.000142	0.003883	0.153391	0.899476	0.42367	0.060946	0.022914	0.000142	0.003883	0.153391	0.899476	0.42367	0.060946	0.022914	0.000142	0.003883	0.153391	0.899476	0.42367	0.060946	0.022914	0.8	0.9
1577450	-0.816955	0.53673	-0.507122	-0.554687	-0.381395	0.125663	-0.786294	-0.111639	0.247872	-0.0622804	0.86174	0.494789	0.654663	0.590275	-0.101365	0.653709	0.389433	0.00918017	0.927813	0.372734	-2.18411	0.10958	0.417846	0.151313	-0.181716	-0.855783	0.000145	0.003368	0.140248	0.919881	0.555199	0.11197	0.046501	0.000145	0.003368	0.140248	0.919881	0.555199	0.11197	0.046501	0.000145	0.003368	0.140248	0.919881	0.555199	0.11197	0.046501	0.000145	0.003368	0.140248	0.919881	0.555199	0.11197	0.046501	0.9	0.9
2383110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.472291	-0.995228	0.0895317	0.564522	0.370364	-0.116094	-0.385386	0.000135	0.004686	0.167357	0.881836	0.32994	0.0319	0.010342	0.000135	0.004686	0.167357	0.881836	0.32994	0.0319	0.010342	0.000135	0.004686	0.167357	0.881836	0.32994	0.0319	0.010342	0.000135	0.004686	0.167357	0.881836	0.32994	0.0319	0.010342	0.7	0.7
1822850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.689767	-0.943577	0.00496499	0.465094	0.312204	-0.161266	-0.367188	0.000137	0.004044	0.152339	0.904758	0.470692	0.085782	0.035592	0.000137	0.004044	0.152339	0.904758	0.470692	0.085782	0.035592	0.000137	0.004044	0.152339	0.904758	0.470692	0.085782	0.035592	0.000137	0.004044	0.152339	0.904758	0.470692	0.085782	0.035592	0.8	0.7
1579800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.810537	-0.93466	-0.0340889	0.411235	0.261333	-0.181776	-0.33258	0.000139	0.003535	0.14057	0.92225	0.593082	0.15479	0.073232	0.000139	0.003535	0.14057	0.92225	0.593082	0.15479	0.073232	0.000139	0.003535	0.14057	0.92225	0.593082	0.15479	0.073232	0.000139	0.003535	0.14057	0.92225	0.593082	0.15479	0.073232	0.9	0.7
2171940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.605092	-0.907634	-0.36735	0.67563	0.397047	-0.0616856	-0.3411	0.000121	0.005401	0.168641	0.885982	0.346861	0.034529	0.011173	0.000121	0.005401	0.168641	0.885982	0.346861	0.034529	0.011173	0.000121	0.005401	0.168641	0.885982	0.346861	0.034529	0.011173	0.000121	0.005401	0.168641	0.885982	0.346861	0.034529	0.011173	0.7	0.8
1749290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.713434	-0.939924	0.0324415	0.445685	0.27412	-0.166871	-0.358885	0.000137	0.004024	0.151792	0.905312	0.472026	0.084684	0.03477	0.000137	0.004024	0.151792	0.905312	0.472026	0.084684	0.03477	0.000137	0.004024	0.151792	0.905312	0.472026	0.084684	0.03477	0.000137	0.004024	0.151792	0.905312	0.472026	0.084684	0.03477	0.8	0.8
1514320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833055	-0.934775	-0.00147444	0.397522	0.227517	-0.188547	-0.333298	0.000139	0.003518	0.14007	0.922936	0.596717	0.154914	0.072887	0.000139	0.003518	0.14007	0.922936	0.596717	0.154914	0.072887	0.000139	0.003518	0.14007	0.922936	0.596717	0.154914	0.072887	0.000139	0.003518	0.14007	0.922936	0.596717	0.154914	0.072887	0.9	0.8
2116560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.623413	-0.910064	-0.357576	0.667077	0.371318	-0.0617337	-0.332434	0.000121	0.005393	0.168348	0.88631	0.346773	0.033868	0.010835	0.000121	0.005393	0.168348	0.88631	0.346773	0.033868	0.010835	0.000121	0.005393	0.168348	0.88631	0.346773	0.033868	0.010835	0.000121	0.005393	0.168348	0.88631	0.346773	0.033868	0.010835	0.7	0.9
1696540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.730581	-0.942004	0.0550342	0.431941	0.247225	-0.169034	-0.353743	0.000137	0.004009	0.151376	0.905727	0.47291	0.08378	0.034118	0.000137	0.004009	0.151376	0.905727	0.47291	0.08378	0.034118	0.000137	0.004009	0.151376	0.905727	0.47291	0.08378	0.034118	0.000137	0.004009	0.151376	0.905727	0.47291	0.08378	0.034118	0.8	0.9
1467620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.848959	-0.938641	0.024927	0.388025	0.203298	-0.191913	-0.334655	0.000139	0.003506	0.139692	0.923455	0.599338	0.154827	0.072511	0.000139	0.003506	0.139692	0.923455	0.599338	0.154827	0.072511	0.000139	0.003506	0.139692	0.923455	0.599338	0.154827	0.072511	0.000139	0.003506	0.139692	0.923455	0.599338	0.154827	0.072511	0.9	0.9
