year	quarter	region	method	catch
2005	3	0	2	20947
2005	3	0	3	2277
2005	3	0	4	30
2005	3	1	1	40488
2005	3	1	3	468
2005	3	1	4	2
2005	3	2	0	4714
2005	3	2	1	323
2005	3	2	2	12490
2005	3	2	3	4576
2005	3	2	4	1821
2006	0	0	0	34205
2006	0	0	1	3554
2006	0	0	2	25644
2006	0	0	3	2927
2006	0	0	4	90
2006	0	1	1	39502
2006	0	1	3	322
2006	0	2	0	6860
2006	0	2	1	391
2006	0	2	2	12711
2006	0	2	3	5396
2006	0	2	4	1924
2006	1	0	0	40405
2006	1	0	1	1366
2006	1	0	2	26223
2006	1	0	3	2943
2006	1	0	4	24
2006	1	1	1	44547
2006	1	1	3	448
2006	1	2	0	4960
2006	1	2	1	391
2006	1	2	2	12711
2006	1	2	3	5396
2006	1	2	4	2023
2006	2	0	0	77851
2006	2	0	1	1609
2006	2	0	2	26133
2006	2	0	3	2924
2006	2	0	4	16
2006	2	1	1	22138
2006	2	1	3	491
2006	2	2	0	4873
2006	2	2	1	391
2006	2	2	2	12711
2006	2	2	3	5396
2006	2	2	4	2015
2006	3	0	0	90279
2006	3	0	1	2606
2006	3	0	2	26678
2006	3	0	3	2919
2006	3	0	4	13
2006	3	1	1	30543
2006	3	1	3	324
2006	3	1	4	144
2006	3	2	0	5625
2006	3	2	1	391
2006	3	2	2	12711
2006	3	2	3	5396
2006	3	2	4	1992
2007	0	0	0	26496
2007	0	0	1	1909
2007	0	0	2	17686
2007	0	0	3	2866
2007	0	0	4	14
2007	0	1	1	29496
2007	0	1	3	213
2007	0	2	0	6998
2007	0	2	1	457
2007	0	2	2	16111
2007	0	2	3	6098
2007	0	2	4	2360
2007	1	0	0	31126
2007	1	0	1	1741
2007	1	0	2	17656
2007	1	0	3	2855
2007	1	0	4	19
2007	1	1	1	24119
2007	1	1	3	226
2007	1	2	0	6916
2007	1	2	1	457
2007	1	2	2	16111
2007	1	2	3	6099
2007	1	2	4	2438
2007	2	0	0	48779
2007	2	0	1	1726
2007	2	0	2	17643
2007	2	0	3	2847
2007	2	0	4	19
2007	2	1	1	15500
2007	2	1	3	411
2007	2	2	0	5800
2007	2	2	1	457
2007	2	2	2	16111
2007	2	2	3	6098
2007	2	2	4	2572
2007	3	0	0	33453
2007	3	0	1	3592
2007	3	0	2	17652
2007	3	0	3	2878
2007	3	0	4	27
2007	3	1	1	26692
2007	3	1	3	203
2007	3	2	0	7362
2007	3	2	1	457
2007	3	2	2	16111
2007	3	2	3	6098
2007	3	2	4	2210
2008	0	0	0	14777
2008	0	0	1	2281
2008	0	0	2	11806
2008	0	0	3	3228
2008	0	0	4	19
2008	0	1	1	17001
2008	0	1	3	194
2008	0	2	0	9033
2008	0	2	1	593
2008	0	2	2	17628
2008	0	2	3	7749
2008	0	2	4	2847
2008	1	0	0	33005
2008	1	0	1	2401
2008	1	0	2	11777
2008	1	0	3	3242
2008	1	0	4	34
2008	1	1	1	18879
2008	1	1	3	441
2008	1	2	0	7937
2008	1	2	1	593
2008	1	2	2	17628
2008	1	2	3	7751
2008	1	2	4	3177
2008	2	0	0	45678
2008	2	0	1	2728
2008	2	0	2	11764
2008	2	0	3	3231
2008	2	0	4	31
2008	2	1	1	22712
2008	2	1	3	589
2008	2	2	0	7513
2008	2	2	1	593
2008	2	2	2	17628
2008	2	2	3	7750
2008	2	2	4	2784
2008	3	0	0	46699
2008	3	0	1	3558
2008	3	0	2	11774
2008	3	0	3	3245
2008	3	0	4	19
2008	3	1	1	26992
2008	3	1	3	262
2008	3	2	0	8314
2008	3	2	1	593
2008	3	2	2	17628
2008	3	2	3	7749
2008	3	2	4	2785
2009	0	0	0	42650
2009	0	0	1	1764
2009	0	0	2	12287
2009	0	0	3	2587
2009	0	0	4	17
2009	0	1	1	14848
2009	0	1	3	255
2009	0	2	0	9133
2009	0	2	1	607
2009	0	2	2	17356
2009	0	2	3	7729
2009	0	2	4	2829
2009	1	0	0	21240
2009	1	0	1	872
2009	1	0	2	12284
2009	1	0	3	2614
2009	1	0	4	36
2009	1	1	1	14871
2009	1	1	3	329
2009	1	2	0	10522
2009	1	2	1	607
2009	1	2	2	17356
2009	1	2	3	7729
2009	1	2	4	2756
2009	2	0	0	53473
2009	2	0	1	1615
2009	2	0	2	12283
2009	2	0	3	2592
2009	2	0	4	12
2009	2	1	1	14034
2009	2	1	3	231
2009	2	2	0	7540
2009	2	2	1	607
2009	2	2	2	17356
2009	2	2	3	7729
2009	2	2	4	2754
2009	3	0	0	34154
2009	3	0	1	3501
2009	3	0	2	12284
2009	3	0	3	2605
2009	3	0	4	25
2009	3	1	1	21266
2009	3	1	3	235
2009	3	1	4	122
2009	3	2	0	8767
2009	3	2	1	607
2009	3	2	2	17356
2009	3	2	3	7729
2009	3	2	4	3012
2010	0	0	0	42874
2010	0	0	1	4086
2010	0	0	2	6547
2010	0	0	3	2792
2010	0	0	4	12
2010	0	1	1	20576
2010	0	1	3	340
2010	0	2	0	8675
2010	0	2	1	633
2010	0	2	2	18432
2010	0	2	3	8200
2010	0	2	4	3040
2010	1	0	0	26950
2010	1	0	1	868
2010	1	0	2	6524
2010	1	0	3	2809
2010	1	0	4	23
2010	1	1	1	16048
2010	1	1	3	815
2010	1	2	0	8700
2010	1	2	1	633
2010	1	2	2	18432
2010	1	2	3	8200
2010	1	2	4	3081
2010	2	0	0	45474
2010	2	0	1	993
2010	2	0	2	6515
2010	2	0	3	2796
2010	2	0	4	11
2010	2	1	1	16032
2010	2	1	3	430
2010	2	2	0	7541
2010	2	2	1	633
2010	2	2	2	18432
2010	2	2	3	8200
2010	2	2	4	2925
2010	3	0	0	34161
2010	3	0	1	2906
2010	3	0	2	6522
2010	3	0	3	2812
2010	3	0	4	19
2010	3	1	1	18929
2010	3	1	3	552
2010	3	2	0	8656
2010	3	2	1	633
2010	3	2	2	18432
2010	3	2	3	8200
2010	3	2	4	2896
2011	0	0	0	40809
2011	0	0	1	4683
2011	0	0	2	5476
2011	0	0	3	2674
2011	0	0	4	23
2011	0	1	1	17518
2011	0	1	3	3610
2011	0	2	0	8595
2011	0	2	1	2023
2011	0	2	2	17082
2011	0	2	3	8369
2011	0	2	4	3195
2011	1	0	0	24859
2011	1	0	1	1599
2011	1	0	2	5469
2011	1	0	3	2685
2011	1	0	4	26
2011	1	1	1	10847
2011	1	1	3	479
2011	1	2	0	8102
2011	1	2	1	2023
2011	1	2	2	17082
2011	1	2	3	8369
2011	1	2	4	3060
2011	2	0	0	28294
2011	2	0	1	391
2011	2	0	2	5467
2011	2	0	3	2677
2011	2	0	4	8
2011	2	1	1	10412
2011	2	1	3	372
2011	2	2	0	8326
2011	2	2	1	2023
2011	2	2	2	17082
2011	2	2	3	8369
2011	2	2	4	2919
2011	3	0	0	36588
2011	3	0	1	1630
2011	3	0	2	5469
2011	3	0	3	2687
2011	3	0	4	20
2011	3	1	1	13712
2011	3	1	3	722
2011	3	2	0	8306
2011	3	2	1	2023
2011	3	2	2	17082
2011	3	2	3	8369
2011	3	2	4	2929
2012	0	0	0	30901
2012	0	0	1	2096
2012	0	0	2	7811
2012	0	0	3	3053
2012	0	0	4	44
2012	0	1	1	8469
2012	0	1	3	304
2012	0	2	0	5796
2012	0	2	1	1553
2012	0	2	2	15192
2012	0	2	3	6102
2012	0	2	4	2630
2012	1	0	0	12662
2012	1	0	1	1766
2012	1	0	2	7804
2012	1	0	3	3064
2012	1	0	4	21
2012	1	1	1	12360
2012	1	1	3	429
2012	1	2	0	5710
2012	1	2	1	1553
2012	1	2	2	15192
2012	1	2	3	6102
2012	1	2	4	2339
2012	2	0	0	20820
2012	2	0	1	1106
2012	2	0	2	7802
2012	2	0	3	3056
2012	2	0	4	9
2012	2	1	1	9713
2012	2	1	3	502
2012	2	2	0	6293
2012	2	2	1	1553
2012	2	2	2	15192
2012	2	2	3	6102
2012	2	2	4	2234
2012	3	0	0	18035
2012	3	0	1	5261
2012	3	0	2	7804
2012	3	0	3	3066
2012	3	0	4	18
2012	3	1	1	20592
2012	3	1	3	1022
2012	3	2	0	6344
2012	3	2	1	1553
2012	3	2	2	15192
2012	3	2	3	6102
2012	3	2	4	2221
