year	quarter	region	method	class	proportion	size
1996	1	0	2	19	0	954
1996	1	0	2	20	0	954
1996	1	0	2	21	0	954
1996	1	0	2	22	0.001048	954
1996	1	0	2	23	0.001048	954
1996	1	0	2	24	0.003145	954
1996	1	0	2	25	0.012579	954
1996	1	0	2	26	0.020964	954
1996	1	0	2	27	0.019916	954
1996	1	0	2	28	0.013627	954
1996	1	0	2	29	0.015723	954
1996	1	0	2	30	0.030398	954
1996	1	0	2	31	0.052411	954
1996	1	0	2	32	0.100629	954
1996	1	0	2	33	0.162474	954
1996	1	0	2	34	0.197065	954
1996	1	0	2	35	0.161426	954
1996	1	0	2	36	0.090147	954
1996	1	0	2	37	0.056604	954
1996	1	0	2	38	0.038784	954
1996	1	0	2	39	0.01782	954
1996	1	2	0	10	0	103289
1996	1	2	0	11	0	103289
1996	1	2	0	12	0	103289
1996	1	2	0	13	0	103289
1996	1	2	0	14	0	103289
1996	1	2	0	15	0.016081	103289
1996	1	2	0	16	0.033401	103289
1996	1	2	0	17	0.066096	103289
1996	1	2	0	18	0.151052	103289
1996	1	2	0	19	0.151836	103289
1996	1	2	0	20	0.13864	103289
1996	1	2	0	21	0.077075	103289
1996	1	2	0	22	0.084859	103289
1996	1	2	0	23	0.12404	103289
1996	1	2	0	24	0.068042	103289
1996	1	2	0	25	0.032724	103289
1996	1	2	0	26	0.018356	103289
1996	1	2	0	27	0.016807	103289
1996	1	2	0	28	0.010137	103289
1996	1	2	0	29	0.005683	103289
1996	1	2	0	30	0.002062	103289
1996	1	2	0	31	0.000658	103289
1996	1	2	0	32	0.001781	103289
1996	1	2	0	33	0.000668	103289
1996	1	2	0	34	0	103289
1996	1	2	0	35	0	103289
1996	1	2	0	36	0	103289
1996	1	2	0	37	0	103289
1996	1	2	0	38	0	103289
1996	1	2	0	39	0	103289
1996	2	0	0	10	0	13718842
1996	2	0	0	11	0	13718842
1996	2	0	0	12	0	13718842
1996	2	0	0	13	0	13718842
1996	2	0	0	14	0	13718842
1996	2	0	0	15	0.000107	13718842
1996	2	0	0	16	0.002692	13718842
1996	2	0	0	17	0.001633	13718842
1996	2	0	0	18	0.005842	13718842
1996	2	0	0	19	0.015565	13718842
1996	2	0	0	20	0.037311	13718842
1996	2	0	0	21	0.098816	13718842
1996	2	0	0	22	0.166214	13718842
1996	2	0	0	23	0.233742	13718842
1996	2	0	0	24	0.206739	13718842
1996	2	0	0	25	0.083362	13718842
1996	2	0	0	26	0.040932	13718842
1996	2	0	0	27	0.03118	13718842
1996	2	0	0	28	0.023826	13718842
1996	2	0	0	29	0.016001	13718842
1996	2	0	0	30	0.015113	13718842
1996	2	0	0	31	0.011073	13718842
1996	2	0	0	32	0.005591	13718842
1996	2	0	0	33	0.002274	13718842
1996	2	0	0	34	0.001294	13718842
1996	2	0	0	35	0.000574	13718842
1996	2	0	0	36	0.000121	13718842
1996	2	0	0	37	0	13718842
1996	2	0	0	38	0	13718842
1996	2	0	0	39	0	13718842
1996	2	0	2	10	0	128
1996	2	0	2	11	0	128
1996	2	0	2	12	0	128
1996	2	0	2	13	0	128
1996	2	0	2	14	0	128
1996	2	0	2	15	0	128
1996	2	0	2	16	0	128
1996	2	0	2	17	0	128
1996	2	0	2	18	0	128
1996	2	0	2	19	0	128
1996	2	0	2	20	0	128
1996	2	0	2	21	0	128
1996	2	0	2	22	0	128
1996	2	0	2	23	0	128
1996	2	0	2	24	0.007812	128
1996	2	0	2	25	0.039062	128
1996	2	0	2	26	0.117188	128
1996	2	0	2	27	0.1875	128
1996	2	0	2	28	0.226562	128
1996	2	0	2	29	0.164062	128
1996	2	0	2	30	0.039062	128
1996	2	0	2	31	0	128
1996	2	0	2	32	0	128
1996	2	0	2	33	0	128
1996	2	0	2	34	0.007812	128
1996	2	0	2	35	0.03125	128
1996	2	0	2	36	0.0625	128
1996	2	0	2	37	0.078125	128
1996	2	0	2	38	0.039062	128
1996	2	0	2	39	0	128
1996	2	2	0	10	0	21176
1996	2	2	0	11	0	21176
1996	2	2	0	12	0	21176
1996	2	2	0	13	0	21176
1996	2	2	0	14	0	21176
1996	2	2	0	15	9.4e-05	21176
1996	2	2	0	16	0.002692	21176
1996	2	2	0	17	0.001889	21176
1996	2	2	0	18	0.005714	21176
1996	2	2	0	19	0.016575	21176
1996	2	2	0	20	0.037543	21176
1996	2	2	0	21	0.096194	21176
1996	2	2	0	22	0.168257	21176
1996	2	2	0	23	0.235077	21176
1996	2	2	0	24	0.213213	21176
1996	2	2	0	25	0.082877	21176
1996	2	2	0	26	0.039998	21176
1996	2	2	0	27	0.02909	21176
1996	2	2	0	28	0.021675	21176
1996	2	2	0	29	0.014592	21176
1996	2	2	0	30	0.014356	21176
1996	2	2	0	31	0.011003	21176
1996	2	2	0	32	0.0051	21176
1996	2	2	0	33	0.002314	21176
1996	2	2	0	34	0.001086	21176
1996	2	2	0	35	0.000519	21176
1996	2	2	0	36	0.000142	21176
1996	2	2	0	37	0	21176
1996	2	2	0	38	0	21176
1996	2	2	0	39	0	21176
1996	3	0	0	10	0	15350667
1996	3	0	0	11	0	15350667
1996	3	0	0	12	0	15350667
1996	3	0	0	13	0	15350667
1996	3	0	0	14	0	15350667
1996	3	0	0	15	0.000383	15350667
1996	3	0	0	16	0.004534	15350667
1996	3	0	0	17	0.010316	15350667
1996	3	0	0	18	0.014551	15350667
1996	3	0	0	19	0.027515	15350667
1996	3	0	0	20	0.043354	15350667
1996	3	0	0	21	0.067384	15350667
1996	3	0	0	22	0.109829	15350667
1996	3	0	0	23	0.156867	15350667
1996	3	0	0	24	0.150548	15350667
1996	3	0	0	25	0.082571	15350667
1996	3	0	0	26	0.058681	15350667
1996	3	0	0	27	0.05161	15350667
1996	3	0	0	28	0.044644	15350667
1996	3	0	0	29	0.031871	15350667
1996	3	0	0	30	0.035428	15350667
1996	3	0	0	31	0.044231	15350667
1996	3	0	0	32	0.036935	15350667
1996	3	0	0	33	0.017123	15350667
1996	3	0	0	34	0.008791	15350667
1996	3	0	0	35	0.002483	15350667
1996	3	0	0	36	0.000301	15350667
1996	3	0	0	37	4.2e-05	15350667
1996	3	0	0	38	8e-06	15350667
1996	3	0	0	39	0	15350667
1996	3	2	0	10	0	132255
1996	3	2	0	11	0	132255
1996	3	2	0	12	0	132255
1996	3	2	0	13	0	132255
1996	3	2	0	14	0	132255
1996	3	2	0	15	0	132255
1996	3	2	0	16	0	132255
1996	3	2	0	17	0	132255
1996	3	2	0	18	0	132255
1996	3	2	0	19	0	132255
1996	3	2	0	20	0.134611	132255
1996	3	2	0	21	0.134604	132255
1996	3	2	0	22	0.326929	132255
1996	3	2	0	23	0.144221	132255
1996	3	2	0	24	0.038456	132255
1996	3	2	0	25	0.115391	132255
1996	3	2	0	26	0.038471	132255
1996	3	2	0	27	0.019251	132255
1996	3	2	0	28	0	132255
1996	3	2	0	29	0	132255
1996	3	2	0	30	0	132255
1996	3	2	0	31	0.028846	132255
1996	3	2	0	32	0.01922	132255
1996	3	2	0	33	0	132255
1996	3	2	0	34	0	132255
1996	3	2	0	35	0	132255
1996	3	2	0	36	0	132255
1996	3	2	0	37	0	132255
1996	3	2	0	38	0	132255
1996	3	2	0	39	0	132255
1997	0	0	0	10	0	12680906
1997	0	0	0	11	0	12680906
1997	0	0	0	12	0	12680906
1997	0	0	0	13	0	12680906
1997	0	0	0	14	0	12680906
1997	0	0	0	15	0.000355	12680906
1997	0	0	0	16	0.001964	12680906
1997	0	0	0	17	0.003533	12680906
1997	0	0	0	18	0.005476	12680906
1997	0	0	0	19	0.011316	12680906
1997	0	0	0	20	0.024316	12680906
1997	0	0	0	21	0.059847	12680906
1997	0	0	0	22	0.171182	12680906
1997	0	0	0	23	0.262409	12680906
1997	0	0	0	24	0.223692	12680906
1997	0	0	0	25	0.113462	12680906
1997	0	0	0	26	0.046832	12680906
1997	0	0	0	27	0.024213	12680906
1997	0	0	0	28	0.015586	12680906
1997	0	0	0	29	0.009418	12680906
1997	0	0	0	30	0.009364	12680906
1997	0	0	0	31	0.007091	12680906
1997	0	0	0	32	0.004695	12680906
1997	0	0	0	33	0.003518	12680906
1997	0	0	0	34	0.001021	12680906
1997	0	0	0	35	0.000613	12680906
1997	0	0	0	36	7.6e-05	12680906
1997	0	0	0	37	0	12680906
1997	0	0	0	38	0	12680906
1997	0	0	0	39	1.7e-05	12680906
1997	0	0	2	10	0	448
1997	0	0	2	11	0	448
1997	0	0	2	12	0	448
1997	0	0	2	13	0	448
1997	0	0	2	14	0	448
1997	0	0	2	15	0	448
1997	0	0	2	16	0	448
1997	0	0	2	17	0	448
1997	0	0	2	18	0	448
1997	0	0	2	19	0	448
1997	0	0	2	20	0	448
1997	0	0	2	21	0	448
1997	0	0	2	22	0	448
1997	0	0	2	23	0	448
1997	0	0	2	24	0	448
1997	0	0	2	25	0	448
1997	0	0	2	26	0	448
1997	0	0	2	27	0	448
1997	0	0	2	28	0	448
1997	0	0	2	29	0.011161	448
1997	0	0	2	30	0.020089	448
1997	0	0	2	31	0.017857	448
1997	0	0	2	32	0.022321	448
1997	0	0	2	33	0.020089	448
1997	0	0	2	34	0.022321	448
1997	0	0	2	35	0.082589	448
1997	0	0	2	36	0.145089	448
1997	0	0	2	37	0.205357	448
1997	0	0	2	38	0.238839	448
1997	0	0	2	39	0.162946	448
1997	1	0	0	10	0	9432962
1997	1	0	0	11	0	9432962
1997	1	0	0	12	0	9432962
1997	1	0	0	13	0	9432962
1997	1	0	0	14	0	9432962
1997	1	0	0	15	2.3e-05	9432962
1997	1	0	0	16	0.000885	9432962
1997	1	0	0	17	0.001677	9432962
1997	1	0	0	18	0.010672	9432962
1997	1	0	0	19	0.015279	9432962
1997	1	0	0	20	0.02275	9432962
1997	1	0	0	21	0.044965	9432962
1997	1	0	0	22	0.107523	9432962
1997	1	0	0	23	0.223258	9432962
1997	1	0	0	24	0.24303	9432962
1997	1	0	0	25	0.179786	9432962
1997	1	0	0	26	0.070631	9432962
1997	1	0	0	27	0.032351	9432962
1997	1	0	0	28	0.019215	9432962
1997	1	0	0	29	0.010993	9432962
1997	1	0	0	30	0.00737	9432962
1997	1	0	0	31	0.004883	9432962
1997	1	0	0	32	0.001875	9432962
1997	1	0	0	33	0.001139	9432962
1997	1	0	0	34	0.001011	9432962
1997	1	0	0	35	0.000431	9432962
1997	1	0	0	36	0.000222	9432962
1997	1	0	0	37	3.1e-05	9432962
1997	1	0	0	38	0	9432962
1997	1	0	0	39	0	9432962
1997	2	0	0	10	0	12784216
1997	2	0	0	11	0	12784216
1997	2	0	0	12	0	12784216
1997	2	0	0	13	0	12784216
1997	2	0	0	14	0	12784216
1997	2	0	0	15	0	12784216
1997	2	0	0	16	0.00056	12784216
1997	2	0	0	17	0.001937	12784216
1997	2	0	0	18	0.002509	12784216
1997	2	0	0	19	0.007322	12784216
1997	2	0	0	20	0.039753	12784216
1997	2	0	0	21	0.084549	12784216
1997	2	0	0	22	0.135278	12784216
1997	2	0	0	23	0.206488	12784216
1997	2	0	0	24	0.194619	12784216
1997	2	0	0	25	0.114383	12784216
1997	2	0	0	26	0.054941	12784216
1997	2	0	0	27	0.038248	12784216
1997	2	0	0	28	0.029701	12784216
1997	2	0	0	29	0.015744	12784216
1997	2	0	0	30	0.020943	12784216
1997	2	0	0	31	0.025214	12784216
1997	2	0	0	32	0.016142	12784216
1997	2	0	0	33	0.00815	12784216
1997	2	0	0	34	0.002999	12784216
1997	2	0	0	35	0.000446	12784216
1997	2	0	0	36	3.7e-05	12784216
1997	2	0	0	37	3.7e-05	12784216
1997	2	0	0	38	0	12784216
1997	2	0	0	39	0	12784216
1997	3	0	0	10	0	16226879
1997	3	0	0	11	0	16226879
1997	3	0	0	12	0	16226879
1997	3	0	0	13	0	16226879
1997	3	0	0	14	0	16226879
1997	3	0	0	15	0.004417	16226879
1997	3	0	0	16	0.006656	16226879
1997	3	0	0	17	0.012761	16226879
1997	3	0	0	18	0.007619	16226879
1997	3	0	0	19	0.014122	16226879
1997	3	0	0	20	0.041219	16226879
1997	3	0	0	21	0.070577	16226879
1997	3	0	0	22	0.117281	16226879
1997	3	0	0	23	0.160802	16226879
1997	3	0	0	24	0.162003	16226879
1997	3	0	0	25	0.112701	16226879
1997	3	0	0	26	0.074047	16226879
1997	3	0	0	27	0.059306	16226879
1997	3	0	0	28	0.041985	16226879
1997	3	0	0	29	0.02862	16226879
1997	3	0	0	30	0.014969	16226879
1997	3	0	0	31	0.025173	16226879
1997	3	0	0	32	0.019076	16226879
1997	3	0	0	33	0.014474	16226879
1997	3	0	0	34	0.008624	16226879
1997	3	0	0	35	0.001836	16226879
1997	3	0	0	36	0.00104	16226879
1997	3	0	0	37	0.000694	16226879
1997	3	0	0	38	0	16226879
1997	3	0	0	39	0	16226879
1997	3	2	0	10	0	499967
1997	3	2	0	11	0	499967
1997	3	2	0	12	0	499967
1997	3	2	0	13	0	499967
1997	3	2	0	14	0	499967
1997	3	2	0	15	0.004244	499967
1997	3	2	0	16	0.006394	499967
1997	3	2	0	17	0.012193	499967
1997	3	2	0	18	0.007302	499967
1997	3	2	0	19	0.013511	499967
1997	3	2	0	20	0.039547	499967
1997	3	2	0	21	0.068158	499967
1997	3	2	0	22	0.114386	499967
1997	3	2	0	23	0.156958	499967
1997	3	2	0	24	0.15847	499967
1997	3	2	0	25	0.109741	499967
1997	3	2	0	26	0.072361	499967
1997	3	2	0	27	0.05779	499967
1997	3	2	0	28	0.041635	499967
1997	3	2	0	29	0.028408	499967
1997	3	2	0	30	0.014779	499967
1997	3	2	0	31	0.030422	499967
1997	3	2	0	32	0.025538	499967
1997	3	2	0	33	0.020495	499967
1997	3	2	0	34	0.012393	499967
1997	3	2	0	35	0.00268	499967
1997	3	2	0	36	0.001558	499967
1997	3	2	0	37	0.001036	499967
1997	3	2	0	38	0	499967
1997	3	2	0	39	0	499967
1998	0	0	0	10	0	11200858
1998	0	0	0	11	0	11200858
1998	0	0	0	12	0	11200858
1998	0	0	0	13	0	11200858
1998	0	0	0	14	0	11200858
1998	0	0	0	15	0	11200858
1998	0	0	0	16	6e-05	11200858
1998	0	0	0	17	0.000174	11200858
1998	0	0	0	18	0.000154	11200858
1998	0	0	0	19	0.000679	11200858
1998	0	0	0	20	0.004931	11200858
1998	0	0	0	21	0.015213	11200858
1998	0	0	0	22	0.053962	11200858
1998	0	0	0	23	0.165323	11200858
1998	0	0	0	24	0.317946	11200858
1998	0	0	0	25	0.236678	11200858
1998	0	0	0	26	0.104017	11200858
1998	0	0	0	27	0.045582	11200858
1998	0	0	0	28	0.026734	11200858
1998	0	0	0	29	0.011976	11200858
1998	0	0	0	30	0.007006	11200858
1998	0	0	0	31	0.002959	11200858
1998	0	0	0	32	0.001834	11200858
1998	0	0	0	33	0.001219	11200858
1998	0	0	0	34	0.001357	11200858
1998	0	0	0	35	0.000684	11200858
1998	0	0	0	36	0.000962	11200858
1998	0	0	0	37	0.000535	11200858
1998	0	0	0	38	1.4e-05	11200858
1998	0	0	0	39	0	11200858
1998	0	2	0	10	0	3764861
1998	0	2	0	11	0	3764861
1998	0	2	0	12	0	3764861
1998	0	2	0	13	0	3764861
1998	0	2	0	14	0	3764861
1998	0	2	0	15	0.000182	3764861
1998	0	2	0	16	0.000207	3764861
1998	0	2	0	17	0.000373	3764861
1998	0	2	0	18	0.000177	3764861
1998	0	2	0	19	0.000253	3764861
1998	0	2	0	20	0.003063	3764861
1998	0	2	0	21	0.010286	3764861
1998	0	2	0	22	0.038863	3764861
1998	0	2	0	23	0.150722	3764861
1998	0	2	0	24	0.296774	3764861
1998	0	2	0	25	0.239741	3764861
1998	0	2	0	26	0.123908	3764861
1998	0	2	0	27	0.053873	3764861
1998	0	2	0	28	0.041519	3764861
1998	0	2	0	29	0.014788	3764861
1998	0	2	0	30	0.010554	3764861
1998	0	2	0	31	0.004761	3764861
1998	0	2	0	32	0.002675	3764861
1998	0	2	0	33	0.001541	3764861
1998	0	2	0	34	0.00293	3764861
1998	0	2	0	35	0.001129	3764861
1998	0	2	0	36	0.001265	3764861
1998	0	2	0	37	0.000351	3764861
1998	0	2	0	38	6.5e-05	3764861
1998	0	2	0	39	0	3764861
1998	1	0	0	10	0	9992540
1998	1	0	0	11	0	9992540
1998	1	0	0	12	0	9992540
1998	1	0	0	13	0	9992540
1998	1	0	0	14	0	9992540
1998	1	0	0	15	0.000759	9992540
1998	1	0	0	16	0.000952	9992540
1998	1	0	0	17	0.001829	9992540
1998	1	0	0	18	0.001408	9992540
1998	1	0	0	19	0.001328	9992540
1998	1	0	0	20	0.011081	9992540
1998	1	0	0	21	0.027746	9992540
1998	1	0	0	22	0.075176	9992540
1998	1	0	0	23	0.155937	9992540
1998	1	0	0	24	0.282695	9992540
1998	1	0	0	25	0.213433	9992540
1998	1	0	0	26	0.098431	9992540
1998	1	0	0	27	0.064781	9992540
1998	1	0	0	28	0.027628	9992540
1998	1	0	0	29	0.013197	9992540
1998	1	0	0	30	0.008215	9992540
1998	1	0	0	31	0.003938	9992540
1998	1	0	0	32	0.0024	9992540
1998	1	0	0	33	0.003629	9992540
1998	1	0	0	34	0.000513	9992540
1998	1	0	0	35	0.000863	9992540
1998	1	0	0	36	0.002	9992540
1998	1	0	0	37	0.002058	9992540
1998	1	0	0	38	4e-06	9992540
1998	1	0	0	39	0	9992540
1998	1	2	0	10	0	393063
1998	1	2	0	11	0	393063
1998	1	2	0	12	0	393063
1998	1	2	0	13	0	393063
1998	1	2	0	14	0	393063
1998	1	2	0	15	0.000237	393063
1998	1	2	0	16	0.000265	393063
1998	1	2	0	17	0.000483	393063
1998	1	2	0	18	0.000936	393063
1998	1	2	0	19	0.000196	393063
1998	1	2	0	20	0.010439	393063
1998	1	2	0	21	0.031873	393063
1998	1	2	0	22	0.083208	393063
1998	1	2	0	23	0.175112	393063
1998	1	2	0	24	0.281316	393063
1998	1	2	0	25	0.205359	393063
1998	1	2	0	26	0.091934	393063
1998	1	2	0	27	0.060604	393063
1998	1	2	0	28	0.027477	393063
1998	1	2	0	29	0.012151	393063
1998	1	2	0	30	0.006981	393063
1998	1	2	0	31	0.004758	393063
1998	1	2	0	32	0.002058	393063
1998	1	2	0	33	0.002519	393063
1998	1	2	0	34	0.000224	393063
1998	1	2	0	35	0.000204	393063
1998	1	2	0	36	0.000677	393063
1998	1	2	0	37	0.000992	393063
1998	1	2	0	38	0	393063
1998	1	2	0	39	0	393063
1998	2	0	0	10	0	12949082
1998	2	0	0	11	0	12949082
1998	2	0	0	12	0	12949082
1998	2	0	0	13	0	12949082
1998	2	0	0	14	0	12949082
1998	2	0	0	15	0.000833	12949082
1998	2	0	0	16	0.00171	12949082
1998	2	0	0	17	0.002248	12949082
1998	2	0	0	18	0.003502	12949082
1998	2	0	0	19	0.007379	12949082
1998	2	0	0	20	0.02469	12949082
1998	2	0	0	21	0.072454	12949082
1998	2	0	0	22	0.139277	12949082
1998	2	0	0	23	0.193977	12949082
1998	2	0	0	24	0.191818	12949082
1998	2	0	0	25	0.11832	12949082
1998	2	0	0	26	0.067638	12949082
1998	2	0	0	27	0.049359	12949082
1998	2	0	0	28	0.035439	12949082
1998	2	0	0	29	0.024521	12949082
1998	2	0	0	30	0.023554	12949082
1998	2	0	0	31	0.020662	12949082
1998	2	0	0	32	0.013447	12949082
1998	2	0	0	33	0.005832	12949082
1998	2	0	0	34	0.001852	12949082
1998	2	0	0	35	0.000824	12949082
1998	2	0	0	36	0.000411	12949082
1998	2	0	0	37	5e-06	12949082
1998	2	0	0	38	0.000121	12949082
1998	2	0	0	39	0.000126	12949082
1998	2	2	0	10	0	51523
1998	2	2	0	11	0	51523
1998	2	2	0	12	0	51523
1998	2	2	0	13	0	51523
1998	2	2	0	14	0	51523
1998	2	2	0	15	5.8e-05	51523
1998	2	2	0	16	5.8e-05	51523
1998	2	2	0	17	0.000116	51523
1998	2	2	0	18	5.8e-05	51523
1998	2	2	0	19	3.9e-05	51523
1998	2	2	0	20	0.001611	51523
1998	2	2	0	21	0.011218	51523
1998	2	2	0	22	0.037789	51523
1998	2	2	0	23	0.160608	51523
1998	2	2	0	24	0.16317	51523
1998	2	2	0	25	0.174699	51523
1998	2	2	0	26	0.16088	51523
1998	2	2	0	27	0.097335	51523
1998	2	2	0	28	0.102925	51523
1998	2	2	0	29	0.034625	51523
1998	2	2	0	30	0.023989	51523
1998	2	2	0	31	0.009549	51523
1998	2	2	0	32	0.004988	51523
1998	2	2	0	33	0.003086	51523
1998	2	2	0	34	0.008074	51523
1998	2	2	0	35	0.002698	51523
1998	2	2	0	36	0.00231	51523
1998	2	2	0	37	9.7e-05	51523
1998	2	2	0	38	1.9e-05	51523
1998	2	2	0	39	0	51523
1998	3	0	0	10	0	11286406
1998	3	0	0	11	0	11286406
1998	3	0	0	12	0	11286406
1998	3	0	0	13	0	11286406
1998	3	0	0	14	0	11286406
1998	3	0	0	15	0.000278	11286406
1998	3	0	0	16	0.002844	11286406
1998	3	0	0	17	0.006879	11286406
1998	3	0	0	18	0.014123	11286406
1998	3	0	0	19	0.032506	11286406
1998	3	0	0	20	0.044561	11286406
1998	3	0	0	21	0.06215	11286406
1998	3	0	0	22	0.069575	11286406
1998	3	0	0	23	0.109951	11286406
1998	3	0	0	24	0.120984	11286406
1998	3	0	0	25	0.10834	11286406
1998	3	0	0	26	0.080512	11286406
1998	3	0	0	27	0.066323	11286406
1998	3	0	0	28	0.057147	11286406
1998	3	0	0	29	0.046481	11286406
1998	3	0	0	30	0.038614	11286406
1998	3	0	0	31	0.046327	11286406
1998	3	0	0	32	0.04884	11286406
1998	3	0	0	33	0.029898	11286406
1998	3	0	0	34	0.008793	11286406
1998	3	0	0	35	0.002394	11286406
1998	3	0	0	36	0.000441	11286406
1998	3	0	0	37	0.000129	11286406
1998	3	0	0	38	0.00106	11286406
1998	3	0	0	39	0.000849	11286406
1998	3	2	0	10	0	690921
1998	3	2	0	11	0	690921
1998	3	2	0	12	0	690921
1998	3	2	0	13	0	690921
1998	3	2	0	14	0	690921
1998	3	2	0	15	0	690921
1998	3	2	0	16	0	690921
1998	3	2	0	17	0	690921
1998	3	2	0	18	0.020882	690921
1998	3	2	0	19	0.049227	690921
1998	3	2	0	20	0.060014	690921
1998	3	2	0	21	0.075414	690921
1998	3	2	0	22	0.030079	690921
1998	3	2	0	23	0.100308	690921
1998	3	2	0	24	0.101718	690921
1998	3	2	0	25	0.13164	690921
1998	3	2	0	26	0.085535	690921
1998	3	2	0	27	0.057309	690921
1998	3	2	0	28	0.051871	690921
1998	3	2	0	29	0.053398	690921
1998	3	2	0	30	0.018037	690921
1998	3	2	0	31	0.031954	690921
1998	3	2	0	32	0.065695	690921
1998	3	2	0	33	0.053047	690921
1998	3	2	0	34	0.008438	690921
1998	3	2	0	35	0	690921
1998	3	2	0	36	0	690921
1998	3	2	0	37	0	690921
1998	3	2	0	38	0.001663	690921
1998	3	2	0	39	0.00377	690921
1999	0	0	0	10	0	15458497
1999	0	0	0	11	0	15458497
1999	0	0	0	12	0	15458497
1999	0	0	0	13	0	15458497
1999	0	0	0	14	0	15458497
1999	0	0	0	15	0	15458497
1999	0	0	0	16	0	15458497
1999	0	0	0	17	0	15458497
1999	0	0	0	18	0	15458497
1999	0	0	0	19	0.001354	15458497
1999	0	0	0	20	0.010012	15458497
1999	0	0	0	21	0.047226	15458497
1999	0	0	0	22	0.143136	15458497
1999	0	0	0	23	0.297659	15458497
1999	0	0	0	24	0.280706	15458497
1999	0	0	0	25	0.117996	15458497
1999	0	0	0	26	0.046029	15458497
1999	0	0	0	27	0.031993	15458497
1999	0	0	0	28	0.014344	15458497
1999	0	0	0	29	0.003022	15458497
1999	0	0	0	30	0.001106	15458497
1999	0	0	0	31	0.002556	15458497
1999	0	0	0	32	0.000852	15458497
1999	0	0	0	33	0.001011	15458497
1999	0	0	0	34	0.000829	15458497
1999	0	0	0	35	0.000166	15458497
1999	0	0	0	36	0	15458497
1999	0	0	0	37	0	15458497
1999	0	0	0	38	0	15458497
1999	0	0	0	39	0	15458497
1999	0	2	0	10	0	125028
1999	0	2	0	11	0	125028
1999	0	2	0	12	0	125028
1999	0	2	0	13	0	125028
1999	0	2	0	14	0	125028
1999	0	2	0	15	0	125028
1999	0	2	0	16	0	125028
1999	0	2	0	17	0	125028
1999	0	2	0	18	0	125028
1999	0	2	0	19	0.001336	125028
1999	0	2	0	20	0.009198	125028
1999	0	2	0	21	0.041471	125028
1999	0	2	0	22	0.135562	125028
1999	0	2	0	23	0.295622	125028
1999	0	2	0	24	0.29395	125028
1999	0	2	0	25	0.125828	125028
1999	0	2	0	26	0.044198	125028
1999	0	2	0	27	0.031569	125028
1999	0	2	0	28	0.013933	125028
1999	0	2	0	29	0.002991	125028
1999	0	2	0	30	0.001096	125028
1999	0	2	0	31	0.002271	125028
1999	0	2	0	32	0.000224	125028
1999	0	2	0	33	0.000648	125028
1999	0	2	0	34	8.8e-05	125028
1999	0	2	0	35	1.6e-05	125028
1999	0	2	0	36	0	125028
1999	0	2	0	37	0	125028
1999	0	2	0	38	0	125028
1999	0	2	0	39	0	125028
1999	1	0	0	10	0	14215660
1999	1	0	0	11	0	14215660
1999	1	0	0	12	0	14215660
1999	1	0	0	13	0	14215660
1999	1	0	0	14	0	14215660
1999	1	0	0	15	0	14215660
1999	1	0	0	16	0.000112	14215660
1999	1	0	0	17	0.000288	14215660
1999	1	0	0	18	0.000918	14215660
1999	1	0	0	19	0.003642	14215660
1999	1	0	0	20	0.017052	14215660
1999	1	0	0	21	0.048323	14215660
1999	1	0	0	22	0.183358	14215660
1999	1	0	0	23	0.336021	14215660
1999	1	0	0	24	0.211188	14215660
1999	1	0	0	25	0.090479	14215660
1999	1	0	0	26	0.03473	14215660
1999	1	0	0	27	0.026326	14215660
1999	1	0	0	28	0.021913	14215660
1999	1	0	0	29	0.014217	14215660
1999	1	0	0	30	0.006127	14215660
1999	1	0	0	31	0.002784	14215660
1999	1	0	0	32	0.000815	14215660
1999	1	0	0	33	0.000537	14215660
1999	1	0	0	34	0.000917	14215660
1999	1	0	0	35	0.000223	14215660
1999	1	0	0	36	3e-05	14215660
1999	1	0	0	37	0	14215660
1999	1	0	0	38	0	14215660
1999	1	0	0	39	1e-06	14215660
1999	2	0	0	10	0	20937162
1999	2	0	0	11	0	20937162
1999	2	0	0	12	0	20937162
1999	2	0	0	13	0	20937162
1999	2	0	0	14	0	20937162
1999	2	0	0	15	0.000307	20937162
1999	2	0	0	16	0.00122	20937162
1999	2	0	0	17	0.001516	20937162
1999	2	0	0	18	0.003556	20937162
1999	2	0	0	19	0.007684	20937162
1999	2	0	0	20	0.02346	20937162
1999	2	0	0	21	0.069519	20937162
1999	2	0	0	22	0.134557	20937162
1999	2	0	0	23	0.182864	20937162
1999	2	0	0	24	0.179775	20937162
1999	2	0	0	25	0.119268	20937162
1999	2	0	0	26	0.067286	20937162
1999	2	0	0	27	0.056418	20937162
1999	2	0	0	28	0.043657	20937162
1999	2	0	0	29	0.028821	20937162
1999	2	0	0	30	0.028905	20937162
1999	2	0	0	31	0.025144	20937162
1999	2	0	0	32	0.015792	20937162
1999	2	0	0	33	0.006568	20937162
1999	2	0	0	34	0.002142	20937162
1999	2	0	0	35	0.000876	20937162
1999	2	0	0	36	0.000485	20937162
1999	2	0	0	37	0	20937162
1999	2	0	0	38	0.000158	20937162
1999	2	0	0	39	2.1e-05	20937162
1999	3	0	0	10	0	16600651
1999	3	0	0	11	0	16600651
1999	3	0	0	12	0	16600651
1999	3	0	0	13	0	16600651
1999	3	0	0	14	0	16600651
1999	3	0	0	15	0.000473	16600651
1999	3	0	0	16	0.003237	16600651
1999	3	0	0	17	0.007784	16600651
1999	3	0	0	18	0.009396	16600651
1999	3	0	0	19	0.022544	16600651
